# {"problem_type":"classification" }
"left daughter","right daughter","split var","split point","status","prediction","tree_idx","node_idx"
26,27,"speed_v",13705.5,1,NA,11,13
28,29,"speed_v",21532.5,1,NA,11,14
30,31,"acc_abs",1.2345505444328255,1,NA,11,15
32,33,"hAGL",60.172000000000004,1,NA,11,16
34,35,"speed_h",19263,1,NA,11,17
36,37,"speed_h",22339,1,NA,11,18
0,0,NA,0,-1,"recovery_arc",11,19
38,39,"speed_v",12408,1,NA,11,20
40,41,"speed_v",21099.5,1,NA,11,21
42,43,"GlideRatio",-0.46195630394751547,1,NA,11,22
44,45,"GlideRatio",1.56705261714899,1,NA,11,23
46,47,"speed_v",5662,1,NA,11,24
48,49,"hAGL",1568.3735,1,NA,11,25
50,51,"acc_abs",0.757677701409649,1,NA,11,26
52,53,"hAGL",2875.9350000000004,1,NA,11,27
54,55,"hAGL",3985.812,1,NA,11,28
56,57,"speed_v",36489.5,1,NA,11,29
58,59,"GlideRatio",2.3794121967396,1,NA,11,30
60,61,"hAGL",1101.489,1,NA,11,31
0,0,NA,0,-1,"landing",11,32
62,63,"hAGL",100.94550000000001,1,NA,11,33
64,65,"hAGL",62.525,1,NA,11,34
66,67,"hAGL",61.668499999999995,1,NA,11,35
68,69,"GlideRatio",0.8656601362901906,1,NA,11,36
0,0,NA,0,-1,"recovery_arc",11,37
70,71,"acc_abs",0.7098612072375641,1,NA,11,38
72,73,"GlideRatio",0.8328988942693021,1,NA,11,39
74,75,"hAGL",998.1895,1,NA,11,40
76,77,"speed_h",17818,1,NA,11,41
0,0,NA,0,-1,"plane",11,42
78,79,"speed_v",23897,1,NA,11,43
80,81,"speed_h",23969,1,NA,11,44
82,83,"speed_v",7058.5,1,NA,11,45
0,0,NA,0,-1,"plane",11,46
84,85,"GlideRatio",5.506769726862185,1,NA,11,47
86,87,"acc_abs",1.608231920162178,1,NA,11,48
88,89,"speed_h",32315,1,NA,11,49
90,91,"acc_abs",0.7576189669340594,1,NA,11,50
92,93,"speed_v",11626,1,NA,11,51
94,95,"speed_v",15466,1,NA,11,52
96,97,"acc_abs",0.9864538381572934,1,NA,11,53
98,99,"speed_h",42004.5,1,NA,11,54
0,0,NA,0,-1,"free fall",11,55
0,0,NA,0,-1,"flight",11,56
0,0,NA,0,-1,"free fall",11,57
0,0,NA,0,-1,"plane",11,58
0,0,NA,0,-1,"plane",11,59
0,0,NA,0,-1,"opening",11,60
0,0,NA,0,-1,"flight",11,61
0,0,NA,0,-1,"canopy",11,62
0,0,NA,0,-1,"landing",11,63
0,0,NA,0,-1,"landing",11,64
0,0,NA,0,-1,"landing",11,65
0,0,NA,0,-1,"landing",11,66
0,0,NA,0,-1,"canopy",11,67
0,0,NA,0,-1,"recovery_arc",11,68
0,0,NA,0,-1,"landing",11,69
0,0,NA,0,-1,"maneuver",11,70
0,0,NA,0,-1,"canopy",11,71
0,0,NA,0,-1,"landing",11,72
0,0,NA,0,-1,"recovery_arc",11,73
0,0,NA,0,-1,"canopy",11,74
0,0,NA,0,-1,"canopy",11,75
0,0,NA,0,-1,"free fall",11,76
0,0,NA,0,-1,"flight",11,77
0,0,NA,0,-1,"recovery_arc",11,78
0,0,NA,0,-1,"flight",11,79
0,0,NA,0,-1,"canopy",11,80
0,0,NA,0,-1,"free fall",11,81
0,0,NA,0,-1,"canopy",11,82
0,0,NA,0,-1,"canopy",11,83
0,0,NA,0,-1,"plane",11,84
0,0,NA,0,-1,"free fall",11,85
0,0,NA,0,-1,"flight",11,86
0,0,NA,0,-1,"canopy",11,87
0,0,NA,0,-1,"free fall",11,88
0,0,NA,0,-1,"plane",11,89
0,0,NA,0,-1,"plane",11,90
0,0,NA,0,-1,"free fall",11,91
0,0,NA,0,-1,"plane",11,92
0,0,NA,0,-1,"plane",11,93
0,0,NA,0,-1,"opening",11,94
0,0,NA,0,-1,"flight",11,95
0,0,NA,0,-1,"free fall",11,96
0,0,NA,0,-1,"plane",11,97
0,0,NA,0,-1,"flight",11,98
0,0,NA,0,-1,"plane",11,99
2,3,"speed_v",4506.5,1,NA,12,1
4,5,"hAGL",221.5785,1,NA,12,2
6,7,"GlideRatio",1.7057670507815499,1,NA,12,3
8,9,"speed_h",7750.5,1,NA,12,4
10,11,"speed_h",27297,1,NA,12,5
12,13,"speed_h",18819,1,NA,12,6
14,15,"speed_h",29569,1,NA,12,7
0,0,NA,0,-1,"landing",12,8
16,17,"acc_abs",0.6988691768042504,1,NA,12,9
18,19,"hAGL",363.182,1,NA,12,10
20,21,"hAGL",1944.17,1,NA,12,11
22,23,"acc_abs",1.8367635937217015,1,NA,12,12
24,25,"hAGL",1123.5525,1,NA,12,13
26,27,"speed_h",18666.5,1,NA,12,14
28,29,"GlideRatio",2.42287607199663,1,NA,12,15
30,31,"speed_v",4172,1,NA,12,16
32,33,"speed_v",3788,1,NA,12,17
34,35,"speed_h",17884,1,NA,12,18
36,37,"speed_v",-3649,1,NA,12,19
0,0,NA,0,-1,"plane",12,20
38,39,"hAGL",1944.172,1,NA,12,21
40,41,"speed_v",21419.5,1,NA,12,22
42,43,"speed_v",24302.5,1,NA,12,23
44,45,"GlideRatio",1.21974308671156,1,NA,12,24
46,47,"hAGL",4073.2475,1,NA,12,25
48,49,"speed_h",14732.5,1,NA,12,26
50,51,"speed_h",24206.5,1,NA,12,27
52,53,"GlideRatio",2.077568610003955,1,NA,12,28
54,55,"GlideRatio",3.1469520864558698,1,NA,12,29
56,57,"GlideRatio",127.57794815626144,1,NA,12,30
58,59,"hAGL",155.6605,1,NA,12,31
60,61,"hAGL",109.548,1,NA,12,32
62,63,"hAGL",59.732,1,NA,12,33
0,0,NA,0,-1,"canopy",12,34
0,0,NA,0,-1,"maneuver",12,35
0,0,NA,0,-1,"plane",12,36
64,65,"speed_h",7970.5,1,NA,12,37
0,0,NA,0,-1,"free fall",12,38
66,67,"hAGL",1944.4180000000001,1,NA,12,39
68,69,"hAGL",131.397,1,NA,12,40
70,71,"speed_h",17818,1,NA,12,41
72,73,"GlideRatio",0.496500852949309,1,NA,12,42
74,75,"hAGL",845.2850000000001,1,NA,12,43
76,77,"hAGL",561.9065,1,NA,12,44
78,79,"hAGL",381.3505,1,NA,12,45
80,81,"speed_v",21763.5,1,NA,12,46
82,83,"speed_h",41920.5,1,NA,12,47
84,85,"speed_v",5858.5,1,NA,12,48
86,87,"GlideRatio",2.6925669869788553,1,NA,12,49
88,89,"acc_abs",1.7385108069331126,1,NA,12,50
90,91,"acc_abs",0.8333888073915842,1,NA,12,51
92,93,"hAGL",3947.8990000000003,1,NA,12,52
94,95,"hAGL",2902.4355,1,NA,12,53
96,97,"speed_v",15491.5,1,NA,12,54
98,99,"speed_h",38833.5,1,NA,12,55
0,0,NA,0,-1,"maneuver",12,56
0,0,NA,0,-1,"landing",12,57
0,0,NA,0,-1,"landing",12,58
0,0,NA,0,-1,"maneuver",12,59
0,0,NA,0,-1,"landing",12,60
0,0,NA,0,-1,"maneuver",12,61
0,0,NA,0,-1,"landing",12,62
0,0,NA,0,-1,"canopy",12,63
0,0,NA,0,-1,"canopy",12,64
0,0,NA,0,-1,"canopy",12,65
0,0,NA,0,-1,"plane",12,66
0,0,NA,0,-1,"plane",12,67
0,0,NA,0,-1,"landing",12,68
0,0,NA,0,-1,"canopy",12,69
0,0,NA,0,-1,"free fall",12,70
0,0,NA,0,-1,"flight",12,71
0,0,NA,0,-1,"opening",12,72
0,0,NA,0,-1,"canopy",12,73
0,0,NA,0,-1,"recovery_arc",12,74
0,0,NA,0,-1,"free fall",12,75
0,0,NA,0,-1,"recovery_arc",12,76
0,0,NA,0,-1,"canopy",12,77
0,0,NA,0,-1,"recovery_arc",12,78
0,0,NA,0,-1,"canopy",12,79
0,0,NA,0,-1,"canopy",12,80
0,0,NA,0,-1,"flight",12,81
0,0,NA,0,-1,"free fall",12,82
0,0,NA,0,-1,"flight",12,83
0,0,NA,0,-1,"canopy",12,84
0,0,NA,0,-1,"canopy",12,85
0,0,NA,0,-1,"canopy",12,86
0,0,NA,0,-1,"canopy",12,87
0,0,NA,0,-1,"canopy",12,88
0,0,NA,0,-1,"maneuver",12,89
0,0,NA,0,-1,"plane",12,90
0,0,NA,0,-1,"canopy",12,91
0,0,NA,0,-1,"flight",12,92
0,0,NA,0,-1,"free fall",12,93
0,0,NA,0,-1,"flight",12,94
0,0,NA,0,-1,"plane",12,95
0,0,NA,0,-1,"plane",12,96
0,0,NA,0,-1,"plane",12,97
0,0,NA,0,-1,"plane",12,98
0,0,NA,0,-1,"plane",12,99
2,3,"speed_h",28708.5,1,NA,13,1
4,5,"speed_v",21099.5,1,NA,13,2
6,7,"speed_h",38377.5,1,NA,13,3
8,9,"hAGL",108.783,1,NA,13,4
10,11,"GlideRatio",0.6050087514735195,1,NA,13,5
12,13,"speed_v",13601.5,1,NA,13,6
14,15,"speed_v",16882.5,1,NA,13,7
16,17,"hAGL",63.8025,1,NA,13,8
18,19,"speed_v",-3569,1,NA,13,9
20,21,"hAGL",844.0125,1,NA,13,10
22,23,"hAGL",2006.935,1,NA,13,11
24,25,"hAGL",1167.808,1,NA,13,12
26,27,"hAGL",4032.49,1,NA,13,13
28,29,"acc_abs",0.6201714588264735,1,NA,13,14
30,31,"speed_v",18697.5,1,NA,13,15
32,33,"acc_abs",1.6617165455494969,1,NA,13,16
34,35,"acc_abs",0.7796959368318199,1,NA,13,17
0,0,NA,0,-1,"plane",13,18
36,37,"acc_abs",0.6522989807453767,1,NA,13,19
0,0,NA,0,-1,"recovery_arc",13,20
38,39,"speed_v",28565,1,NA,13,21
40,41,"hAGL",1539.415,1,NA,13,22
42,43,"GlideRatio",1.078363152279625,1,NA,13,23
44,45,"hAGL",1000.1475,1,NA,13,24
46,47,"acc_abs",1.6546946760445924,1,NA,13,25
48,49,"speed_v",18106,1,NA,13,26
50,51,"speed_v",17267,1,NA,13,27
52,53,"speed_h",39005.5,1,NA,13,28
54,55,"speed_v",13257.5,1,NA,13,29
56,57,"speed_h",41497.5,1,NA,13,30
58,59,"GlideRatio",2.1614700024448448,1,NA,13,31
60,61,"speed_v",10581.5,1,NA,13,32
62,63,"acc_abs",1.6673000791370427,1,NA,13,33
64,65,"GlideRatio",4.325091099447965,1,NA,13,34
66,67,"acc_abs",1.2707450683896466,1,NA,13,35
68,69,"speed_v",14104,1,NA,13,36
70,71,"GlideRatio",2.8212823573595953,1,NA,13,37
72,73,"acc_abs",2.5028464952156932,1,NA,13,38
74,75,"speed_h",21581.5,1,NA,13,39
76,77,"hAGL",26.5785,1,NA,13,40
78,79,"speed_v",21232,1,NA,13,41
80,81,"GlideRatio",1.0312181372227252,1,NA,13,42
82,83,"hAGL",4009.364,1,NA,13,43
0,0,NA,0,-1,"canopy",13,44
0,0,NA,0,-1,"opening",13,45
84,85,"acc_abs",0.8381276622849966,1,NA,13,46
86,87,"GlideRatio",0.244885878837395,1,NA,13,47
88,89,"hAGL",1571.945,1,NA,13,48
90,91,"speed_v",21787.5,1,NA,13,49
92,93,"hAGL",4232.9105,1,NA,13,50
94,95,"hAGL",4269.8415,1,NA,13,51
96,97,"GlideRatio",6.97156609795435,1,NA,13,52
98,99,"speed_v",2651.5,1,NA,13,53
0,0,NA,0,-1,"plane",13,54
0,0,NA,0,-1,"plane",13,55
0,0,NA,0,-1,"flight",13,56
0,0,NA,0,-1,"plane",13,57
0,0,NA,0,-1,"flight",13,58
0,0,NA,0,-1,"flight",13,59
0,0,NA,0,-1,"landing",13,60
0,0,NA,0,-1,"landing",13,61
0,0,NA,0,-1,"recovery_arc",13,62
0,0,NA,0,-1,"landing",13,63
0,0,NA,0,-1,"landing",13,64
0,0,NA,0,-1,"canopy",13,65
0,0,NA,0,-1,"landing",13,66
0,0,NA,0,-1,"landing",13,67
0,0,NA,0,-1,"maneuver",13,68
0,0,NA,0,-1,"free fall",13,69
0,0,NA,0,-1,"canopy",13,70
0,0,NA,0,-1,"canopy",13,71
0,0,NA,0,-1,"opening",13,72
0,0,NA,0,-1,"opening",13,73
0,0,NA,0,-1,"free fall",13,74
0,0,NA,0,-1,"flight",13,75
0,0,NA,0,-1,"landing",13,76
0,0,NA,0,-1,"recovery_arc",13,77
0,0,NA,0,-1,"canopy",13,78
0,0,NA,0,-1,"free fall",13,79
0,0,NA,0,-1,"flight",13,80
0,0,NA,0,-1,"flight",13,81
0,0,NA,0,-1,"flight",13,82
0,0,NA,0,-1,"free fall",13,83
0,0,NA,0,-1,"plane",13,84
0,0,NA,0,-1,"plane",13,85
0,0,NA,0,-1,"plane",13,86
0,0,NA,0,-1,"canopy",13,87
0,0,NA,0,-1,"flight",13,88
0,0,NA,0,-1,"plane",13,89
0,0,NA,0,-1,"flight",13,90
0,0,NA,0,-1,"flight",13,91
0,0,NA,0,-1,"free fall",13,92
0,0,NA,0,-1,"plane",13,93
0,0,NA,0,-1,"free fall",13,94
0,0,NA,0,-1,"plane",13,95
0,0,NA,0,-1,"free fall",13,96
0,0,NA,0,-1,"plane",13,97
0,0,NA,0,-1,"plane",13,98
0,0,NA,0,-1,"plane",13,99
2,3,"speed_h",29529,1,NA,14,1
4,5,"GlideRatio",1.20604988618711,1,NA,14,2
6,7,"acc_abs",1.2886531714320113,1,NA,14,3
8,9,"speed_h",18309.5,1,NA,14,4
10,11,"hAGL",487.7545,1,NA,14,5
12,13,"speed_h",38425.5,1,NA,14,6
14,15,"speed_v",14087,1,NA,14,7
16,17,"hAGL",393.279,1,NA,14,8
18,19,"speed_v",24844.5,1,NA,14,9
20,21,"speed_h",15549.5,1,NA,14,10
22,23,"hAGL",1726.819,1,NA,14,11
24,25,"acc_abs",0.9371531331456652,1,NA,14,12
26,27,"GlideRatio",0.55000973764015,1,NA,14,13
28,29,"hAGL",1143.481,1,NA,14,14
30,31,"GlideRatio",2.37068082861513,1,NA,14,15
32,33,"speed_v",24499,1,NA,14,16
34,35,"hAGL",1727.9895,1,NA,14,17
36,37,"GlideRatio",-0.34472656177748195,1,NA,14,18
38,39,"GlideRatio",0.616247005727392,1,NA,14,19
40,41,"GlideRatio",3.877980076189795,1,NA,14,20
42,43,"hAGL",81.44,1,NA,14,21
44,45,"speed_h",15278.5,1,NA,14,22
46,47,"hAGL",4277.235500000001,1,NA,14,23
48,49,"hAGL",4023.4845,1,NA,14,24
50,51,"speed_v",17926,1,NA,14,25
52,53,"acc_abs",0.8718385743547074,1,NA,14,26
54,55,"speed_v",17091.5,1,NA,14,27
56,57,"speed_v",3922.5,1,NA,14,28
58,59,"hAGL",1944.0794999999998,1,NA,14,29
60,61,"speed_v",36246.5,1,NA,14,30
62,63,"hAGL",1137.161,1,NA,14,31
64,65,"hAGL",122.03200000000001,1,NA,14,32
66,67,"hAGL",28.052,1,NA,14,33
68,69,"speed_v",23115,1,NA,14,34
70,71,"hAGL",2499.671,1,NA,14,35
72,73,"speed_v",-2545.5,1,NA,14,36
74,75,"acc_abs",0.9209170928004544,1,NA,14,37
76,77,"acc_abs",0.8297259946859656,1,NA,14,38
78,79,"hAGL",1999.3335,1,NA,14,39
80,81,"speed_v",3425.5,1,NA,14,40
82,83,"acc_abs",0.5852362090584348,1,NA,14,41
84,85,"speed_v",18379.5,1,NA,14,42
86,87,"speed_v",14474,1,NA,14,43
88,89,"acc_abs",1.2294476000627472,1,NA,14,44
90,91,"speed_v",17866.5,1,NA,14,45
92,93,"acc_abs",1.1110580376381354,1,NA,14,46
0,0,NA,0,-1,"plane",14,47
94,95,"speed_v",13550,1,NA,14,48
96,97,"speed_v",8236,1,NA,14,49
98,99,"acc_abs",1.1752597585182405,1,NA,14,50
0,0,NA,0,-1,"flight",14,51
0,0,NA,0,-1,"plane",14,52
0,0,NA,0,-1,"plane",14,53
0,0,NA,0,-1,"plane",14,54
0,0,NA,0,-1,"flight",14,55
0,0,NA,0,-1,"plane",14,56
0,0,NA,0,-1,"canopy",14,57
0,0,NA,0,-1,"plane",14,58
0,0,NA,0,-1,"plane",14,59
0,0,NA,0,-1,"flight",14,60
0,0,NA,0,-1,"flight",14,61
0,0,NA,0,-1,"opening",14,62
0,0,NA,0,-1,"flight",14,63
0,0,NA,0,-1,"landing",14,64
0,0,NA,0,-1,"maneuver",14,65
0,0,NA,0,-1,"recovery_arc",14,66
0,0,NA,0,-1,"recovery_arc",14,67
0,0,NA,0,-1,"canopy",14,68
0,0,NA,0,-1,"free fall",14,69
0,0,NA,0,-1,"free fall",14,70
0,0,NA,0,-1,"flight",14,71
0,0,NA,0,-1,"plane",14,72
0,0,NA,0,-1,"landing",14,73
0,0,NA,0,-1,"free fall",14,74
0,0,NA,0,-1,"recovery_arc",14,75
0,0,NA,0,-1,"free fall",14,76
0,0,NA,0,-1,"flight",14,77
0,0,NA,0,-1,"free fall",14,78
0,0,NA,0,-1,"flight",14,79
0,0,NA,0,-1,"landing",14,80
0,0,NA,0,-1,"canopy",14,81
0,0,NA,0,-1,"maneuver",14,82
0,0,NA,0,-1,"landing",14,83
0,0,NA,0,-1,"landing",14,84
0,0,NA,0,-1,"recovery_arc",14,85
0,0,NA,0,-1,"maneuver",14,86
0,0,NA,0,-1,"recovery_arc",14,87
0,0,NA,0,-1,"canopy",14,88
0,0,NA,0,-1,"canopy",14,89
0,0,NA,0,-1,"canopy",14,90
0,0,NA,0,-1,"canopy",14,91
0,0,NA,0,-1,"free fall",14,92
0,0,NA,0,-1,"opening",14,93
0,0,NA,0,-1,"plane",14,94
0,0,NA,0,-1,"flight",14,95
0,0,NA,0,-1,"plane",14,96
0,0,NA,0,-1,"free fall",14,97
0,0,NA,0,-1,"plane",14,98
0,0,NA,0,-1,"plane",14,99
2,3,"hAGL",1600.9415,1,NA,15,1
4,5,"speed_v",-415,1,NA,15,2
6,7,"speed_v",17148.5,1,NA,15,3
8,9,"GlideRatio",-3.902765027200345,1,NA,15,4
10,11,"hAGL",483.705,1,NA,15,5
12,13,"speed_h",25836,1,NA,15,6
14,15,"hAGL",3949.6955,1,NA,15,7
16,17,"hAGL",215.3495,1,NA,15,8
18,19,"speed_v",-2195,1,NA,15,9
20,21,"speed_h",8009.5,1,NA,15,10
22,23,"GlideRatio",1.965510038830115,1,NA,15,11
